 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS=-0.100 a1= 0.000 a3= 0.000 a4=-0.160 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         T         F         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.520 0.070  16.2325  1.2167 15.016   1.952   0.330  -0.880  -0.185 0.951  1.102
 0.520 0.075  16.5749  1.4517 15.123   2.229   0.438  -1.061  -0.154 0.951  1.103
 0.520 0.080  16.9228  1.6850 15.238   2.435   0.479  -1.173  -0.056 0.951  1.103
 0.520 0.085  17.2768  1.9172 15.360   2.587   0.549  -1.234   0.015 0.951  1.103
 0.520 0.090  17.6356  2.1473 15.488   2.773   0.649  -1.335   0.060 0.951  1.104
 0.520 0.095  17.9982  2.3740 15.624   2.972   0.779  -1.459   0.082 0.951  1.104
 0.520 0.100  18.3632  2.5962 15.767   2.918   0.936  -1.339   0.081 0.950  1.105
 0.520 0.105  18.7294  2.8130 15.916   2.763   1.120  -1.129   0.059 0.950  1.105
 0.520 0.110  19.0966  3.0236 16.073   2.632   1.329  -0.953   0.016 0.950  1.106
 0.520 0.115  19.4643  3.2281 16.236   2.531   1.558  -0.815  -0.046 0.950  1.106
 0.520 0.120  19.8331  3.4269 16.406   2.461   1.805  -0.713  -0.126 0.950  1.107
 0.520 0.125  20.2038  3.6211 16.583   2.422   2.064  -0.643  -0.221 0.950  1.107
 0.520 0.130  20.5765  3.8107 16.766   2.411   2.330  -0.602  -0.328 0.949  1.108
 0.520 0.135  20.9499  3.9945 16.955   2.428   2.556  -0.587  -0.403 0.949  1.109
 0.520 0.140  21.3216  4.1701 17.152   2.467   2.793  -0.595  -0.495 0.949  1.109
 0.520 0.145  21.6876  4.3337 17.354   2.527   3.047  -0.623  -0.618 0.949  1.110
 0.520 0.150  22.0413  4.4787 17.563   2.603   3.317  -0.669  -0.773 0.949  1.111
 0.520 0.155  22.3802  4.6028 17.777   2.692   3.604  -0.732  -0.962 0.948  1.111
 0.520 0.160  22.6948  4.6965 17.998   2.789   3.875  -0.808  -1.159 0.948  1.112
 0.520 0.165  22.9886  4.7592 18.229   2.890   4.065  -0.895  -1.301 0.948  1.113
 0.520 0.170  23.2456  4.7876 18.458   2.714   4.202  -0.709  -1.419 0.948  1.114
 0.520 0.175  23.4792  4.7826 18.697   2.559   4.214  -0.549  -1.441 0.947  1.115
 0.520 0.180  23.6858  4.7449 18.941   2.426   4.147  -0.412  -1.416 0.947  1.115
 0.520 0.185  23.8703  4.6795 19.191   2.315   4.068  -0.298  -1.406 0.947  1.116
 0.520 0.190  24.0360  4.5897 19.446   2.229   3.781  -0.208  -1.214 0.946  1.117
 0.520 0.195  24.1867  4.4797 19.707   2.168   3.451  -0.139  -1.000 0.946  1.118
 0.520 0.200  24.3263  4.3530 19.973   2.132   3.135  -0.095  -0.820 0.946  1.119
 0.530 0.000  13.9082 -0.4448 14.353   1.117  -1.325  -0.443   0.205 0.950  1.103
 0.530 0.005  13.9214 -0.4352 14.357   1.145  -1.318  -0.470   0.207 0.950  1.103
 0.530 0.010  13.9614 -0.4066 14.368   1.227  -1.296  -0.550   0.212 0.950  1.103
 0.530 0.015  14.0355 -0.3600 14.395   1.364  -1.258  -0.684   0.219 0.950  1.103
 0.530 0.020  14.1187 -0.2942 14.413   1.243  -1.204  -0.559   0.226 0.950  1.103
 0.530 0.025  14.2360 -0.2106 14.447   1.153  -1.131  -0.463   0.229 0.950  1.103
 0.530 0.030  14.3806 -0.1072 14.488   1.109  -1.037  -0.407   0.228 0.950  1.104
 0.530 0.035  14.5514  0.0151 14.536   1.110  -0.922  -0.390   0.217 0.950  1.104
 0.530 0.040  14.7472  0.1550 14.592   1.155  -0.784  -0.410   0.194 0.950  1.104
 0.530 0.045  14.9661  0.3105 14.656   1.244  -0.621  -0.465   0.152 0.950  1.104
 0.530 0.050  15.2056  0.4793 14.726   1.374  -0.432  -0.551   0.089 0.950  1.104
 0.530 0.055  15.4617  0.6572 14.804   1.540  -0.217  -0.666   0.000 0.950  1.105
 0.530 0.060  15.7321  0.8422 14.890   1.732   0.026  -0.800  -0.116 0.949  1.105
 0.530 0.065  16.0141  1.0316 14.983   1.805   0.297  -0.808  -0.262 0.949  1.105
 0.530 0.070  16.3050  1.2226 15.082   1.920   0.334  -0.855  -0.176 0.949  1.106
 0.530 0.075  16.6008  1.4113 15.190   2.068   0.356  -0.938  -0.074 0.949  1.106
 0.530 0.080  16.9033  1.5996 15.304   2.237   0.406  -1.044   0.001 0.949  1.106
 0.530 0.085  17.2123  1.7872 15.425   2.385   0.485  -1.135   0.052 0.949  1.107
 0.530 0.090  17.5260  1.9726 15.553   2.455   0.592  -1.156   0.082 0.949  1.107
 0.530 0.095  17.8452  2.1562 15.689   2.345   0.727  -1.006   0.091 0.949  1.108
 0.530 0.100  18.1691  2.3379 15.831   2.196   0.887  -0.828   0.083 0.948  1.108
 0.530 0.105  18.4984  2.5182 15.980   2.060   1.070  -0.670   0.058 0.948  1.109
 0.530 0.110  18.8354  2.6993 16.136   1.949   1.273  -0.541   0.018 0.948  1.109
 0.530 0.115  19.1811  2.8823 16.299   1.869   1.492  -0.444  -0.034 0.948  1.110
 0.530 0.120  19.5363  3.0680 16.468   1.819   1.722  -0.376  -0.097 0.948  1.110
 0.530 0.125  19.9005  3.2564 16.644   1.799   1.959  -0.334  -0.168 0.948  1.111
 0.530 0.130  20.2724  3.4457 16.827   1.807   2.202  -0.314  -0.249 0.947  1.111
 0.530 0.135  20.6487  3.6331 17.016   1.839   2.449  -0.314  -0.341 0.947  1.112
 0.530 0.140  21.0251  3.8141 17.211   1.891   2.700  -0.331  -0.447 0.947  1.113
 0.530 0.145  21.3959  3.9832 17.413   1.960   2.956  -0.362  -0.570 0.947  1.113
 0.530 0.150  21.7551  4.1345 17.621   2.039   3.215  -0.405  -0.714 0.947  1.114
 0.530 0.155  22.0969  4.2623 17.835   2.126   3.477  -0.458  -0.883 0.946  1.115
 0.530 0.160  22.4150  4.3603 18.055   2.216   3.738  -0.519  -1.075 0.946  1.116
 0.530 0.165  22.7057  4.4250 18.281   2.308   3.980  -0.587  -1.276 0.946  1.116
 0.530 0.170  22.9693  4.4567 18.513   2.377   4.131  -0.635  -1.416 0.946  1.117
 0.530 0.175  23.2102  4.4599 18.750   2.274   4.092  -0.512  -1.393 0.945  1.118
 0.530 0.180  23.4340  4.4350 18.999   2.155   3.973  -0.374  -1.319 0.945  1.119
 0.530 0.185  23.6278  4.3851 19.243   2.057   3.847  -0.257  -1.263 0.945  1.120
 0.530 0.190  23.8112  4.3141 19.497   1.982   3.728  -0.160  -1.237 0.945  1.120
 0.530 0.195  23.9839  4.2270 19.757   1.931   3.382  -0.084  -1.002 0.944  1.121
 0.530 0.200  24.1489  4.1269 20.022   1.905   3.051  -0.030  -0.799 0.944  1.122
 0.540 0.000  14.4344  0.0195 14.415   1.783  -1.101  -0.778   0.115 0.948  1.107
 0.540 0.005  14.4413  0.0228 14.418   1.812  -1.093  -0.812   0.116 0.948  1.107
 0.540 0.010  14.4633  0.0335 14.430   1.823  -1.068  -0.841   0.118 0.948  1.107
 0.540 0.015  14.5020  0.0535 14.448   1.657  -1.026  -0.698   0.120 0.948  1.107
 0.540 0.020  14.5601  0.0855 14.475   1.536  -0.967  -0.605   0.121 0.948  1.107
 0.540 0.025  14.6509  0.1330 14.518   1.464  -0.888  -0.560   0.116 0.948  1.107
 0.540 0.030  14.7564  0.1975 14.559   1.440  -0.787  -0.559   0.104 0.948  1.107
 0.540 0.035  14.8770  0.2793 14.598   1.448  -0.665  -0.584   0.081 0.948  1.107
 0.540 0.040  15.0312  0.3779 14.653   1.499  -0.520  -0.642   0.041 0.948  1.107
 0.540 0.045  15.2073  0.4907 14.717   1.538  -0.350  -0.678  -0.019 0.948  1.108
 0.540 0.050  15.4024  0.6152 14.787   1.477  -0.155  -0.604  -0.103 0.948  1.108
 0.540 0.055  15.6133  0.7482 14.865   1.464   0.067  -0.569  -0.214 0.947  1.108
 0.540 0.060  15.8358  0.8856 14.950   1.497   0.316  -0.574  -0.354 0.947  1.108
 0.540 0.065  16.0692  1.0265 15.043   1.572   0.305  -0.616  -0.235 0.947  1.109
 0.540 0.070  16.3120  1.1697 15.142   1.683   0.306  -0.692  -0.128 0.947  1.109
 0.540 0.075  16.5616  1.3126 15.249   1.816   0.335  -0.791  -0.047 0.947  1.109
 0.540 0.080  16.8178  1.4548 15.363   1.944   0.391  -0.891   0.010 0.947  1.110
 0.540 0.085  17.0810  1.5971 15.484   1.968   0.475  -0.892   0.047 0.947  1.110
 0.540 0.090  17.3517  1.7398 15.612   1.866   0.584  -0.777   0.066 0.947  1.111
 0.540 0.095  17.6301  1.8831 15.747   1.734   0.718  -0.638   0.070 0.947  1.111
 0.540 0.100  17.9181  2.0293 15.889   1.600   0.873  -0.505   0.060 0.946  1.112
 0.540 0.105  18.2184  2.1811 16.037   1.485   1.046  -0.391   0.041 0.946  1.112
 0.540 0.110  18.5331  2.3403 16.193   1.394   1.234  -0.301   0.013 0.946  1.113
 0.540 0.115  18.8633  2.5083 16.355   1.332   1.432  -0.234  -0.022 0.946  1.113
 0.540 0.120  19.2090  2.6851 16.524   1.298   1.639  -0.188  -0.063 0.946  1.114
 0.540 0.125  19.5684  2.8691 16.699   1.290   1.852  -0.161  -0.112 0.946  1.114
 0.540 0.130  19.9383  3.0571 16.881   1.305   2.072  -0.150  -0.171 0.945  1.115
 0.540 0.135  20.3142  3.2447 17.070   1.340   2.298  -0.150  -0.243 0.945  1.115
 0.540 0.140  20.6902  3.4259 17.264   1.390   2.530  -0.162  -0.332 0.945  1.116
 0.540 0.145  21.0600  3.5947 17.465   1.450   2.767  -0.181  -0.442 0.945  1.117
 0.540 0.150  21.4174  3.7450 17.672   1.517   3.008  -0.206  -0.575 0.944  1.117
 0.540 0.155  21.7564  3.8706 17.886   1.589   3.253  -0.238  -0.734 0.944  1.118
 0.540 0.160  22.0726  3.9675 18.105   1.665   3.498  -0.275  -0.920 0.944  1.119
 0.540 0.165  22.3660  4.0357 18.330   1.744   3.736  -0.318  -1.125 0.944  1.120
 0.540 0.170  22.6362  4.0748 18.561   1.828   3.868  -0.368  -1.254 0.944  1.120
 0.540 0.175  22.8844  4.0861 18.798   1.919   3.741  -0.424  -1.149 0.943  1.121
 0.540 0.180  23.1115  4.0708 19.041   1.923   3.579  -0.395  -1.036 0.943  1.122
 0.540 0.185  23.3238  4.0350 19.289   1.834   3.423  -0.270  -0.952 0.943  1.123
 0.540 0.190  23.5262  3.9840 19.542   1.768   3.285  -0.164  -0.905 0.942  1.124
 0.540 0.195  23.7269  3.9189 19.808   1.724   3.166  -0.079  -0.892 0.942  1.125
 0.540 0.200  23.9113  3.8462 20.065   1.705   2.983  -0.014  -0.828 0.942  1.125
 0.550 0.000  14.9330  0.4642 14.469   2.222  -0.852  -0.945   0.039 0.946  1.110
 0.550 0.005  14.9340  0.4613 14.473   2.085  -0.837  -0.819   0.033 0.946  1.110
 0.550 0.010  14.9388  0.4549 14.484   1.879  -0.794  -0.646   0.016 0.946  1.110
 0.550 0.015  14.9516  0.4491 14.503   1.706  -0.734  -0.521  -0.002 0.946  1.110
 0.550 0.020  14.9768  0.4482 14.529   1.580  -0.670  -0.452  -0.010 0.946  1.110
 0.550 0.025  15.0213  0.4591 14.562   1.506  -0.587  -0.437  -0.023 0.946  1.111
 0.550 0.030  15.0874  0.4844 14.603   1.482  -0.483  -0.468  -0.047 0.946  1.111
 0.550 0.035  15.1764  0.5250 14.651   1.506  -0.356  -0.539  -0.086 0.946  1.111
 0.550 0.040  15.2974  0.5799 14.717   1.474  -0.205  -0.545  -0.143 0.945  1.111
 0.550 0.045  15.4169  0.6469 14.770   1.371  -0.030  -0.470  -0.224 0.945  1.111
 0.550 0.050  15.5641  0.7237 14.840   1.317   0.171  -0.435  -0.330 0.945  1.111
 0.550 0.055  15.7255  0.8074 14.918   1.312   0.393  -0.439  -0.458 0.945  1.112
 0.550 0.060  15.8995  0.8965 15.003   1.350   0.361  -0.479  -0.335 0.945  1.112
 0.550 0.065  16.0848  0.9896 15.095   1.425   0.341  -0.553  -0.223 0.945  1.112
 0.550 0.070  16.2793  1.0847 15.195   1.525   0.346  -0.650  -0.136 0.945  1.113
 0.550 0.075  16.4819  1.1808 15.301   1.631   0.378  -0.756  -0.072 0.945  1.113
 0.550 0.080  16.6921  1.2774 15.415   1.587   0.436  -0.719  -0.027 0.945  1.113
 0.550 0.085  16.9130  1.3776 15.535   1.499   0.519  -0.641   0.001 0.945  1.114
 0.550 0.090  17.1436  1.4806 15.663   1.381   0.623  -0.540   0.017 0.944  1.114
 0.550 0.095  17.3879  1.5901 15.798   1.255   0.748  -0.435   0.023 0.944  1.115
 0.550 0.100  17.6480  1.7087 15.939   1.139   0.888  -0.339   0.021 0.944  1.115
 0.550 0.105  17.9259  1.8386 16.087   1.042   1.042  -0.260   0.014 0.944  1.116
 0.550 0.110  18.2235  1.9811 16.242   0.970   1.207  -0.198   0.002 0.944  1.116
 0.550 0.115  18.5413  2.1371 16.404   0.923   1.380  -0.153  -0.013 0.944  1.117
 0.550 0.120  18.8783  2.3057 16.573   0.900   1.563  -0.122  -0.035 0.944  1.117
 0.550 0.125  19.2314  2.4840 16.747   0.898   1.754  -0.101  -0.066 0.943  1.118
 0.550 0.130  19.5962  2.6674 16.929   0.913   1.952  -0.089  -0.109 0.943  1.118
 0.550 0.135  19.9668  2.8502 17.117   0.942   2.158  -0.083  -0.167 0.943  1.119
 0.550 0.140  20.3367  3.0260 17.311   0.982   2.370  -0.082  -0.244 0.943  1.120
 0.550 0.145  20.6999  3.1888 17.511   1.028   2.586  -0.083  -0.342 0.943  1.120
 0.550 0.150  21.0502  3.3325 17.718   1.081   2.805  -0.089  -0.464 0.942  1.121
 0.550 0.155  21.3818  3.4515 17.930   1.138   3.027  -0.101  -0.612 0.942  1.122
 0.550 0.160  21.6948  3.5459 18.149   1.200   3.250  -0.117  -0.788 0.942  1.122
 0.550 0.165  21.9873  3.6138 18.373   1.269   3.475  -0.138  -0.992 0.942  1.123
 0.550 0.170  22.2607  3.6569 18.604   1.345   3.584  -0.166  -1.106 0.941  1.124
 0.550 0.175  22.5162  3.6763 18.840   1.431   3.381  -0.204  -0.932 0.941  1.125
 0.550 0.180  22.7567  3.6753 19.081   1.529   3.192  -0.251  -0.795 0.941  1.125
 0.550 0.185  22.9855  3.6569 19.329   1.641   3.022  -0.311  -0.696 0.941  1.126
 0.550 0.190  23.2024  3.6212 19.581   1.621   2.875  -0.238  -0.636 0.940  1.127
 0.550 0.195  23.4184  3.5793 19.839   1.581   2.749  -0.140  -0.611 0.940  1.128
 0.550 0.200  23.6334  3.5312 20.102   1.565   2.646  -0.061  -0.619 0.940  1.129
 0.560 0.000  15.4117  0.8969 14.515   2.426  -0.639  -0.929   0.040 0.943  1.114
 0.560 0.005  15.4076  0.8892 14.518   2.269  -0.625  -0.789   0.033 0.943  1.114
 0.560 0.010  15.3978  0.8682 14.530   2.051  -0.582  -0.615   0.013 0.943  1.114
 0.560 0.015  15.3878  0.8395 14.548   1.873  -0.509  -0.503  -0.021 0.943  1.114
 0.560 0.020  15.3846  0.8103 14.574   1.744  -0.407  -0.454  -0.072 0.943  1.114
 0.560 0.025  15.3950  0.7872 14.608   1.667  -0.276  -0.461  -0.142 0.943  1.114
 0.560 0.030  15.4223  0.7737 14.649   1.639  -0.119  -0.517  -0.230 0.943  1.114
 0.560 0.035  15.4679  0.7711 14.697   1.542   0.011  -0.496  -0.286 0.943  1.115
 0.560 0.040  15.5327  0.7805 14.752   1.396   0.165  -0.417  -0.363 0.943  1.115
 0.560 0.045  15.6143  0.7991 14.815   1.301   0.344  -0.381  -0.465 0.943  1.115
 0.560 0.050  15.7226  0.8258 14.897   1.255   0.506  -0.384  -0.551 0.943  1.115
 0.560 0.055  15.8222  0.8593 14.963   1.256   0.479  -0.425  -0.450 0.943  1.115
 0.560 0.060  15.9458  0.8981 15.048   1.295   0.467  -0.499  -0.365 0.943  1.116
 0.560 0.065  16.0808  0.9411 15.140   1.363   0.448  -0.599  -0.272 0.943  1.116
 0.560 0.070  16.2267  0.9879 15.239   1.408   0.454  -0.674  -0.200 0.943  1.116
 0.560 0.075  16.3846  1.0395 15.345   1.343   0.485  -0.642  -0.147 0.943  1.117
 0.560 0.080  16.5540  1.0956 15.458   1.256   0.538  -0.590  -0.108 0.942  1.117
 0.560 0.085  16.7369  1.1580 15.579   1.146   0.611  -0.519  -0.081 0.942  1.117
 0.560 0.090  16.9324  1.2261 15.706   1.027   0.702  -0.442  -0.061 0.942  1.118
 0.560 0.095  17.1469  1.3063 15.841   0.913   0.808  -0.369  -0.045 0.942  1.118
 0.560 0.100  17.3823  1.4005 15.982   0.814   0.926  -0.306  -0.033 0.942  1.119
 0.560 0.105  17.6408  1.5112 16.130   0.735   1.054  -0.254  -0.024 0.942  1.119
 0.560 0.110  17.9236  1.6394 16.284   0.677   1.193  -0.214  -0.017 0.942  1.120
 0.560 0.115  18.2298  1.7842 16.446   0.641   1.343  -0.182  -0.017 0.941  1.120
 0.560 0.120  18.5567  1.9431 16.614   0.623   1.502  -0.158  -0.024 0.941  1.121
 0.560 0.125  18.9002  2.1123 16.788   0.621   1.672  -0.139  -0.043 0.941  1.121
 0.560 0.130  19.2553  2.2864 16.969   0.632   1.851  -0.122  -0.075 0.941  1.122
 0.560 0.135  19.6155  2.4593 17.156   0.653   2.036  -0.107  -0.123 0.941  1.123
 0.560 0.140  19.9740  2.6242 17.350   0.681   2.226  -0.093  -0.189 0.941  1.123
 0.560 0.145  20.3235  2.7738 17.550   0.715   2.418  -0.082  -0.276 0.940  1.124
 0.560 0.150  20.6619  2.9062 17.756   0.755   2.611  -0.073  -0.386 0.940  1.124
 0.560 0.155  20.9862  3.0185 17.968   0.801   2.804  -0.066  -0.520 0.940  1.125
 0.560 0.160  21.2951  3.1094 18.186   0.854   2.998  -0.063  -0.679 0.940  1.126
 0.560 0.165  21.5865  3.1769 18.410   0.914   3.184  -0.065  -0.856 0.939  1.127
 0.560 0.170  21.8629  3.2237 18.639   0.985   3.224  -0.075  -0.910 0.939  1.127
 0.560 0.175  22.1258  3.2513 18.874   1.068   3.025  -0.095  -0.747 0.939  1.128
 0.560 0.180  22.3759  3.2605 19.115   1.164   2.829  -0.127  -0.605 0.939  1.129
 0.560 0.185  22.2764  2.9146 19.362   1.074   2.316  -0.097  -0.379 0.938  1.130
 0.560 0.190  22.5065  2.8930 19.614   1.214   2.166  -0.164  -0.324 0.938  1.131
 0.560 0.195  22.7381  2.8675 19.871   1.330   2.044  -0.203  -0.304 0.938  1.131
 0.560 0.200  22.9728  2.8399 20.133   1.319   1.953  -0.114  -0.318 0.938  1.132
 0.570 0.000  15.8839  1.3324 14.551   2.462  -0.365  -0.781   0.016 0.941  1.118
 0.570 0.005  15.8760  1.3210 14.555   2.491  -0.351  -0.827   0.008 0.941  1.118
 0.570 0.010  15.8540  1.2877 14.566   2.278  -0.308  -0.667  -0.015 0.941  1.118
 0.570 0.015  15.8244  1.2395 14.585   2.058  -0.235  -0.527  -0.056 0.941  1.118
 0.570 0.020  15.7955  1.1846 14.611   1.876  -0.133  -0.442  -0.116 0.941  1.118
 0.570 0.025  15.7723  1.1280 14.644   1.732  -0.002  -0.404  -0.198 0.941  1.118
 0.570 0.030  15.7607  1.0758 14.685   1.626   0.160  -0.405  -0.304 0.941  1.118
 0.570 0.035  15.7637  1.0307 14.733   1.554   0.351  -0.436  -0.438 0.941  1.118
 0.570 0.040  15.7807  0.9922 14.789   1.421   0.572  -0.399  -0.602 0.941  1.118
 0.570 0.045  15.8127  0.9613 14.851   1.334   0.689  -0.399  -0.663 0.941  1.119
 0.570 0.050  15.8580  0.9365 14.921   1.294   0.637  -0.439  -0.556 0.941  1.119
 0.570 0.055  15.9165  0.9176 14.999   1.297   0.611  -0.514  -0.476 0.941  1.119
 0.570 0.060  16.0005  0.9048 15.096   1.333   0.608  -0.617  -0.418 0.941  1.119
 0.570 0.065  16.0728  0.8975 15.175   1.324   0.626  -0.674  -0.379 0.940  1.120
 0.570 0.070  16.1704  0.8962 15.274   1.241   0.626  -0.655  -0.316 0.940  1.120
 0.570 0.075  16.2829  0.9026 15.380   1.147   0.648  -0.625  -0.267 0.940  1.120
 0.570 0.080  16.4118  0.9183 15.494   1.038   0.687  -0.580  -0.227 0.940  1.121
 0.570 0.085  16.5588  0.9452 15.614   0.923   0.742  -0.528  -0.192 0.940  1.121
 0.570 0.090  16.7243  0.9835 15.741   0.810   0.810  -0.477  -0.160 0.940  1.122
 0.570 0.095  16.9123  1.0373 15.875   0.710   0.890  -0.432  -0.130 0.940  1.122
 0.570 0.100  17.1257  1.1099 16.016   0.626   0.981  -0.395  -0.102 0.940  1.122
 0.570 0.105  17.3657  1.2023 16.163   0.561   1.083  -0.365  -0.077 0.939  1.123
 0.570 0.110  17.6319  1.3143 16.318   0.515   1.199  -0.342  -0.057 0.939  1.123
 0.570 0.115  17.9236  1.4450 16.479   0.485   1.327  -0.321  -0.046 0.939  1.124
 0.570 0.120  18.2370  1.5908 16.646   0.469   1.467  -0.302  -0.044 0.939  1.124
 0.570 0.125  18.5672  1.7470 16.820   0.464   1.618  -0.281  -0.054 0.939  1.125
 0.570 0.130  18.9081  1.9073 17.001   0.469   1.776  -0.260  -0.078 0.939  1.126
 0.570 0.135  19.2515  2.0638 17.188   0.481   1.939  -0.239  -0.117 0.938  1.126
 0.570 0.140  19.5941  2.2133 17.381   0.500   2.104  -0.217  -0.173 0.938  1.127
 0.570 0.145  19.6444  2.0642 17.580   0.172   1.931  -0.006  -0.032 0.938  1.127
 0.570 0.150  19.9756  2.1899 17.786   0.220   2.098   0.006  -0.134 0.938  1.128
 0.570 0.155  20.2910  2.2938 17.997   0.276   2.258   0.018  -0.258 0.938  1.129
 0.570 0.160  20.5914  2.3767 18.215   0.339   2.412   0.027  -0.401 0.937  1.130
 0.570 0.165  20.8770  2.4391 18.438   0.412   2.539   0.031  -0.542 0.937  1.130
 0.570 0.170  21.1498  2.4829 18.667   0.494   2.528   0.029  -0.568 0.937  1.131
 0.570 0.175  21.4123  2.5106 18.902   0.589   2.357   0.018  -0.453 0.937  1.132
 0.570 0.180  21.6661  2.5243 19.142   0.698   2.168  -0.006  -0.335 0.936  1.133
 0.570 0.185  21.9164  2.5288 19.388   0.822   1.996  -0.044  -0.245 0.936  1.133
 0.570 0.190  22.1661  2.5276 19.639   0.963   1.850  -0.097  -0.189 0.936  1.134
 0.570 0.195  22.4201  2.5252 19.895   1.121   1.732  -0.164  -0.164 0.936  1.135
 0.570 0.200  22.6812  2.5249 20.156   1.295   1.645  -0.244  -0.171 0.935  1.136
 0.580 0.000  16.3601  1.7817 14.578   2.478  -0.029  -0.625  -0.043 0.939  1.122
 0.580 0.005  16.3479  1.7658 14.582   2.506  -0.014  -0.673  -0.053 0.939  1.122
 0.580 0.010  16.3158  1.7227 14.593   2.371   0.029  -0.596  -0.081 0.939  1.122
 0.580 0.015  16.2695  1.6579 14.612   2.141   0.101  -0.455  -0.130 0.939  1.122
 0.580 0.020  16.2150  1.5774 14.638   1.948   0.203  -0.373  -0.201 0.939  1.122
 0.580 0.025  16.1593  1.4883 14.671   1.793   0.334  -0.341  -0.297 0.939  1.122
 0.580 0.030  16.1086  1.3969 14.712   1.672   0.494  -0.349  -0.421 0.939  1.122
 0.580 0.035  16.0654  1.3056 14.760   1.583   0.685  -0.388  -0.574 0.938  1.122
 0.580 0.040  16.0340  1.2189 14.815   1.520   0.905  -0.450  -0.757 0.938  1.122
 0.580 0.045  16.0139  1.1360 14.878   1.469   0.873  -0.515  -0.690 0.938  1.123
 0.580 0.050  16.0058  1.0579 14.948   1.433   0.820  -0.590  -0.605 0.938  1.123
 0.580 0.055  16.0112  0.9861 15.025   1.434   0.792  -0.696  -0.544 0.938  1.123
 0.580 0.060  16.0307  0.9211 15.110   1.388   0.787  -0.751  -0.503 0.938  1.123
 0.580 0.065  16.0634  0.8620 15.201   1.285   0.802  -0.747  -0.477 0.938  1.124
 0.580 0.070  16.1120  0.8118 15.300   1.178   0.835  -0.738  -0.463 0.938  1.124
 0.580 0.075  16.1785  0.7724 15.406   1.064   0.852  -0.720  -0.423 0.938  1.124
 0.580 0.080  16.2655  0.7464 15.519   0.948   0.868  -0.696  -0.374 0.938  1.125
 0.580 0.085  16.3743  0.7352 15.639   0.835   0.896  -0.670  -0.326 0.938  1.125
 0.580 0.090  16.5069  0.7409 15.766   0.675   0.936  -0.591  -0.279 0.938  1.125
 0.580 0.095  16.6669  0.7669 15.900   0.526   0.988  -0.513  -0.234 0.937  1.126
 0.580 0.100  16.8563  0.8158 16.041   0.415   1.055  -0.461  -0.194 0.937  1.126
 0.580 0.105  17.0761  0.8882 16.188   0.347   1.136  -0.435  -0.159 0.937  1.127
 0.580 0.110  16.9391  0.5972 16.342  -0.068   0.768  -0.271   0.168 0.937  1.127
 0.580 0.115  17.2475  0.7449 16.503  -0.132   0.920  -0.210   0.167 0.937  1.128
 0.580 0.120  17.5752  0.9053 16.670  -0.190   1.077  -0.141   0.159 0.937  1.128
 0.580 0.125  17.9148  1.0713 16.844  -0.232   1.236  -0.077   0.144 0.936  1.129
 0.580 0.130  18.2587  1.2349 17.024  -0.255   1.392  -0.023   0.120 0.936  1.129
 0.580 0.135  18.6028  1.3925 17.210  -0.255   1.544   0.019   0.085 0.936  1.130
 0.580 0.140  18.9426  1.5394 17.403  -0.230   1.688   0.046   0.035 0.936  1.131
 0.580 0.145  19.2745  1.6724 17.602  -0.176   1.826   0.053  -0.031 0.936  1.131
 0.580 0.150  19.5964  1.7892 17.807  -0.092   1.956   0.040  -0.115 0.936  1.132
 0.580 0.155  19.9061  1.8879 18.018   0.022   2.078   0.004  -0.217 0.935  1.133
 0.580 0.160  20.2050  1.9698 18.235   0.168   2.188  -0.056  -0.330 0.935  1.133
 0.580 0.165  20.4933  2.0354 18.458   0.314   2.257  -0.110  -0.426 0.935  1.134
 0.580 0.170  20.7725  2.0860 18.686   0.393   2.216  -0.092  -0.431 0.935  1.135
 0.580 0.175  21.0424  2.1218 18.921   0.484   2.067  -0.087  -0.342 0.934  1.136
 0.580 0.180  21.3086  2.1484 19.160   0.591   1.891  -0.095  -0.239 0.934  1.136
 0.580 0.185  21.5744  2.1691 19.405   0.714   1.729  -0.118  -0.156 0.934  1.137
 0.580 0.190  21.8437  2.1880 19.656   0.854   1.591  -0.156  -0.101 0.934  1.138
 0.580 0.195  22.1190  2.2076 19.911   1.013   1.481  -0.211  -0.076 0.933  1.139
